,Time,EER
0,2019-01-15 07:00:00,4.851485148514851
1,2019-01-15 07:00:06,4.485049833887044
2,2019-01-15 07:00:12,4.8758160487581605
3,2019-01-15 07:00:18,5.10948905109489
4,2019-01-15 07:00:24,5.085158150851581
5,2019-01-15 07:00:30,4.485049833887044
6,2019-01-15 07:00:36,4.851485148514851
7,2019-01-15 07:00:42,4.285714285714286
8,2019-01-15 07:00:48,4.285714285714286
9,2019-01-15 07:00:54,4.481792717086835
10,2019-01-15 07:01:00,4.481792717086835
11,2019-01-15 07:01:06,4.481792717086835
12,2019-01-15 07:01:12,4.485049833887044
13,2019-01-15 07:01:18,4.485049833887044
14,2019-01-15 07:01:24,4.485049833887044
15,2019-01-15 07:01:30,4.26530612244898
16,2019-01-15 07:01:36,4.285714285714286
17,2019-01-15 07:01:42,4.508152144118067
18,2019-01-15 07:01:48,5.10948905109489
19,2019-01-15 07:01:54,4.485049833887044
20,2019-01-15 07:02:00,4.851485148514851
21,2019-01-15 07:02:06,5.10948905109489
22,2019-01-15 07:02:12,5.10948905109489
23,2019-01-15 07:02:18,4.851485148514851
24,2019-01-15 07:02:24,5.10948905109489
25,2019-01-15 07:02:30,5.085158150851581
26,2019-01-15 07:02:36,4.285714285714286
27,2019-01-15 07:02:42,5.10948905109489
28,2019-01-15 07:02:48,5.10948905109489
29,2019-01-15 07:02:54,4.285714285714286
30,2019-01-15 07:03:00,4.244897959183674
31,2019-01-15 07:03:06,4.285714285714286
32,2019-01-15 07:03:12,4.485049833887044
33,2019-01-15 07:03:18,5.10948905109489
34,2019-01-15 07:03:24,5.10948905109489
35,2019-01-15 07:03:30,5.10948905109489
36,2019-01-15 07:03:36,4.851485148514851
37,2019-01-15 07:03:42,4.285714285714286
38,2019-01-15 07:03:48,4.485049833887044
39,2019-01-15 07:03:54,5.10948905109489
40,2019-01-15 07:04:00,4.851485148514851
41,2019-01-15 07:04:06,4.485049833887044
42,2019-01-15 07:04:12,4.285714285714286
43,2019-01-15 07:04:18,4.481792717086835
44,2019-01-15 07:04:24,5.10948905109489
45,2019-01-15 07:04:30,4.485049833887044
46,2019-01-15 07:04:36,4.485049833887044
47,2019-01-15 07:04:42,4.874587458745874
48,2019-01-15 07:04:48,4.485049833887044
49,2019-01-15 07:04:54,4.481792717086835
50,2019-01-15 07:05:00,4.481792717086835
51,2019-01-15 07:05:06,5.10948905109489
52,2019-01-15 07:05:12,5.155693671556937
53,2019-01-15 07:05:18,4.481792717086835
54,2019-01-15 07:05:24,4.310045185957595
55,2019-01-15 07:05:30,4.481792717086835
56,2019-01-15 07:05:36,4.481792717086835
57,2019-01-15 07:05:42,4.285714285714286
58,2019-01-15 07:05:48,4.851485148514851
59,2019-01-15 07:05:54,4.481792717086835
60,2019-01-15 07:06:00,4.481792717086835
61,2019-01-15 07:06:06,4.485049833887044
62,2019-01-15 07:06:12,4.481792717086835
63,2019-01-15 07:06:18,5.10948905109489
64,2019-01-15 07:06:24,4.481792717086835
65,2019-01-15 07:06:30,4.26530612244898
66,2019-01-15 07:06:36,4.285714285714286
67,2019-01-15 07:06:42,4.481792717086835
68,2019-01-15 07:06:48,4.460450847005469
69,2019-01-15 07:06:54,4.485049833887044
70,2019-01-15 07:07:00,4.481792717086835
71,2019-01-15 07:07:06,4.307056155795651
72,2019-01-15 07:07:12,4.481792717086835
73,2019-01-15 07:07:18,4.285714285714286
74,2019-01-15 07:07:24,5.10948905109489
75,2019-01-15 07:07:30,4.481792717086835
76,2019-01-15 07:07:36,4.285714285714286
77,2019-01-15 07:07:42,4.50545799715235
78,2019-01-15 07:07:48,4.285714285714286
79,2019-01-15 07:07:54,4.310045185957595
80,2019-01-15 07:08:00,4.481792717086835
81,2019-01-15 07:08:06,4.481792717086835
82,2019-01-15 07:08:12,4.8283828382838285
83,2019-01-15 07:08:18,4.503150097248201
84,2019-01-15 07:08:24,4.485049833887044
85,2019-01-15 07:08:30,4.285714285714286
86,2019-01-15 07:08:36,4.485049833887044
87,2019-01-15 07:08:42,4.485049833887044
88,2019-01-15 07:08:48,4.285714285714286
89,2019-01-15 07:08:54,4.285714285714286
90,2019-01-15 07:09:00,4.851485148514851
91,2019-01-15 07:09:06,4.481792717086835
92,2019-01-15 07:09:12,4.485049833887044
93,2019-01-15 07:09:18,4.285714285714286
94,2019-01-15 07:09:24,4.481792717086835
95,2019-01-15 07:09:30,4.26530612244898
96,2019-01-15 07:09:36,5.10948905109489
97,2019-01-15 07:09:42,4.485049833887044
98,2019-01-15 07:09:48,5.10948905109489
99,2019-01-15 07:09:54,5.10948905109489
100,2019-01-15 07:10:00,5.10948905109489
101,2019-01-15 07:10:06,4.481792717086835
102,2019-01-15 07:10:12,5.10948905109489
103,2019-01-15 07:10:18,5.10948905109489
104,2019-01-15 07:10:24,4.508152144118067
105,2019-01-15 07:10:30,4.851485148514851
106,2019-01-15 07:10:36,4.481792717086835
107,2019-01-15 07:10:42,4.851485148514851
108,2019-01-15 07:10:48,5.10948905109489
109,2019-01-15 07:10:54,5.10948905109489
110,2019-01-15 07:11:00,4.485049833887044
111,2019-01-15 07:11:06,4.481792717086835
112,2019-01-15 07:11:12,4.851485148514851
113,2019-01-15 07:11:18,5.10948905109489
114,2019-01-15 07:11:24,4.851485148514851
