,Time,EER
0,2019-01-20 07:00:00,4.481792717086835
1,2019-01-20 07:00:06,4.481792717086835
2,2019-01-20 07:00:12,4.285714285714286
3,2019-01-20 07:00:18,4.851485148514851
4,2019-01-20 07:00:24,4.509380734130353
5,2019-01-20 07:00:30,4.874587458745874
6,2019-01-20 07:00:36,4.481792717086835
7,2019-01-20 07:00:42,5.10948905109489
8,2019-01-20 07:00:48,4.285714285714286
9,2019-01-20 07:00:54,4.285714285714286
10,2019-01-20 07:01:00,4.485049833887044
11,2019-01-20 07:01:06,4.485049833887044
12,2019-01-20 07:01:12,4.8283828382838285
13,2019-01-20 07:01:18,4.285714285714286
14,2019-01-20 07:01:24,5.10948905109489
15,2019-01-20 07:01:30,4.851485148514851
16,2019-01-20 07:01:36,4.481792717086835
17,2019-01-20 07:01:42,4.481792717086835
18,2019-01-20 07:01:48,4.285714285714286
19,2019-01-20 07:01:54,4.4636924537256775
20,2019-01-20 07:02:00,4.285714285714286
21,2019-01-20 07:02:06,4.8283828382838285
22,2019-01-20 07:02:12,5.10948905109489
23,2019-01-20 07:02:18,4.485049833887044
24,2019-01-20 07:02:24,5.10948905109489
25,2019-01-20 07:02:30,4.285714285714286
26,2019-01-20 07:02:36,4.285714285714286
27,2019-01-20 07:02:42,4.485049833887044
28,2019-01-20 07:02:48,4.481792717086835
29,2019-01-20 07:02:54,4.285714285714286
30,2019-01-20 07:03:00,4.481792717086835
31,2019-01-20 07:03:06,4.485049833887044
32,2019-01-20 07:03:12,4.485049833887044
33,2019-01-20 07:03:18,4.504895027317858
34,2019-01-20 07:03:24,4.481792717086835
35,2019-01-20 07:03:30,5.10948905109489
36,2019-01-20 07:03:36,4.285714285714286
37,2019-01-20 07:03:42,4.851485148514851
38,2019-01-20 07:03:48,4.481792717086835
39,2019-01-20 07:03:54,4.285714285714286
40,2019-01-20 07:04:00,4.485049833887044
41,2019-01-20 07:04:06,4.485049833887044
42,2019-01-20 07:04:12,5.129897214360196
43,2019-01-20 07:04:18,4.285714285714286
44,2019-01-20 07:04:24,4.481792717086835
45,2019-01-20 07:04:30,4.481792717086835
46,2019-01-20 07:04:36,5.10948905109489
47,2019-01-20 07:04:42,4.481792717086835
48,2019-01-20 07:04:48,4.851485148514851
49,2019-01-20 07:04:54,4.285714285714286
50,2019-01-20 07:05:00,4.485049833887044
51,2019-01-20 07:05:06,4.285714285714286
52,2019-01-20 07:05:12,4.851485148514851
53,2019-01-20 07:05:18,5.10948905109489
54,2019-01-20 07:05:24,4.485049833887044
55,2019-01-20 07:05:30,4.851485148514851
56,2019-01-20 07:05:36,4.851485148514851
57,2019-01-20 07:05:42,5.10948905109489
58,2019-01-20 07:05:48,5.085158150851581
59,2019-01-20 07:05:54,4.851485148514851
60,2019-01-20 07:06:00,4.851485148514851
61,2019-01-20 07:06:06,4.851485148514851
62,2019-01-20 07:06:12,4.851485148514851
63,2019-01-20 07:06:18,4.851485148514851
64,2019-01-20 07:06:24,4.481792717086835
65,2019-01-20 07:06:30,5.10948905109489
66,2019-01-20 07:06:36,4.285714285714286
67,2019-01-20 07:06:42,4.308816595945308
68,2019-01-20 07:06:48,4.285714285714286
69,2019-01-20 07:06:54,4.485049833887044
70,2019-01-20 07:07:00,4.481792717086835
71,2019-01-20 07:07:06,4.851485148514851
72,2019-01-20 07:07:12,5.10948905109489
73,2019-01-20 07:07:18,5.10948905109489
74,2019-01-20 07:07:24,4.851485148514851
75,2019-01-20 07:07:30,4.851485148514851
76,2019-01-20 07:07:36,4.485049833887044
77,2019-01-20 07:07:42,4.285714285714286
78,2019-01-20 07:07:48,4.481792717086835
79,2019-01-20 07:07:54,4.485049833887044
80,2019-01-20 07:08:00,5.129897214360196
81,2019-01-20 07:08:06,5.10948905109489
82,2019-01-20 07:08:12,4.8283828382838285
83,2019-01-20 07:08:18,5.085158150851581
84,2019-01-20 07:08:24,4.485049833887044
85,2019-01-20 07:08:30,4.285714285714286
86,2019-01-20 07:08:36,4.485049833887044
87,2019-01-20 07:08:42,4.285714285714286
88,2019-01-20 07:08:48,4.851485148514851
89,2019-01-20 07:08:54,4.481792717086835
90,2019-01-20 07:09:00,4.26530612244898
91,2019-01-20 07:09:06,4.851485148514851
92,2019-01-20 07:09:12,5.132591361325913
93,2019-01-20 07:09:18,5.10948905109489
94,2019-01-20 07:09:24,4.485049833887044
95,2019-01-20 07:09:30,4.851485148514851
96,2019-01-20 07:09:36,4.851485148514851
97,2019-01-20 07:09:42,5.10948905109489
98,2019-01-20 07:09:48,4.851485148514851
